tcp,ber,delay,mean,off99,off95
NewReno,1e-06,1ms,2261.813576432229,1.8769171926755586,1.3064912415275403
NewReno,1e-05,1ms,2254.2836771673633,11.551631755255743,8.040901203573682
NewReno,0.0001,1ms,2257.0623058702063,9.361018805033465,6.516051495653223
NewReno,0.001,1ms,113.75844578220446,41.60679995220484,28.96181032262541
NewReno,1e-06,10ms,271.4588227161265,2.180603498662729,1.5178822930307247
NewReno,1e-05,10ms,272.66492902193073,2.0646077385875334,1.4371395489267391
NewReno,0.0001,10ms,271.6701223034546,2.1888416410770333,1.523616728706814
NewReno,0.001,10ms,137.18541206602205,47.0506352658914,32.75117470449841
NewReno,1e-06,20ms,133.046155303626,1.7191664467402579,1.1966835373234408
NewReno,1e-05,20ms,132.7842571620825,1.2539456560195337,0.8728509831622686
NewReno,0.0001,20ms,133.19133390520915,1.5809406563867288,1.1004668341279875
NewReno,0.001,20ms,84.49555735284774,16.294916682994828,11.342623963823298
NewReno,1e-06,50ms,48.379763398504,1.3577659309458991,0.9451185719581928
NewReno,1e-05,50ms,48.76546207773298,1.671973229045152,1.1638331133309656
NewReno,0.0001,50ms,47.92122000308645,0.07037409712093791,0.048986253563934955
NewReno,0.001,50ms,41.66603052782862,7.472280118012037,5.201331506003542
Vegas,1e-06,1ms,2273.142893483265,2.222039552685169,1.5467252499150443
Vegas,1e-05,1ms,2273.366183437239,1.6851360510513294,1.172995537614768
Vegas,0.0001,1ms,2273.211719146207,1.4142942703636099,0.9844670209124359
Vegas,0.001,1ms,84.94367251074455,57.518855678569274,40.037931060567225
Vegas,1e-06,10ms,278.60913961476797,0.07545194319166354,0.05252085884280239
Vegas,1e-05,10ms,278.6369467087149,0.09165833046333798,0.06380185893693179
Vegas,0.0001,10ms,278.6753586820306,0.06319320547952088,0.043987752792307475
Vegas,0.001,10ms,69.9331725546695,19.523576562174693,13.590041095746292
Vegas,1e-06,20ms,141.0942827809939,0.014501243605699253,0.010094077584262534
Vegas,1e-05,20ms,141.0892742206745,0.028359949338341576,0.01974089510464237
Vegas,0.0001,20ms,141.08006359987837,0.018779429984644113,0.013072052880948981
Vegas,0.001,20ms,67.05305551323218,27.115302380995292,18.874516792955227
Vegas,1e-06,50ms,56.857342079873796,0.00908809980039931,0.006326077057466822
Vegas,1e-05,50ms,56.857746414904696,0.008074443010392257,0.005620487208736581
Vegas,0.0001,50ms,56.85656978914574,0.004935735360956228,0.0034356843470514055
Vegas,0.001,50ms,38.90402173989243,7.97751470926876,5.553017009748489
Veno,1e-06,1ms,2255.2509530405105,10.942728917681105,7.617053935651061
Veno,1e-05,1ms,2259.200247834678,7.705687731228954,5.363802713344899
Veno,0.0001,1ms,2260.7336053359636,8.040197271439396,5.596649312117514
Veno,0.001,1ms,126.61254037343376,31.35075352818073,21.822744796465273
Veno,1e-06,10ms,271.1783896249232,2.058564783803807,1.4329331473184557
Veno,1e-05,10ms,272.1626322932358,2.021495065156146,1.4071295247995421
Veno,0.0001,10ms,271.04238386794447,2.1098968104844857,1.4686645282924684
Veno,0.001,10ms,126.80612178576807,72.22541033263185,50.27492229468191
Veno,1e-06,20ms,133.3073653365537,1.8666419981589069,1.2993388473284864
Veno,1e-05,20ms,132.6860394712277,1.3180155280037185,0.9174489691148635
Veno,0.0001,20ms,132.88736560866636,1.460567497497466,1.0166770545801536
Veno,0.001,20ms,109.69193248498087,17.921687091600784,12.474992136012155
Veno,1e-06,50ms,47.94012168685554,0.06569850829591185,0.04573165294931075
Veno,1e-05,50ms,47.979401055261825,0.04271930564293609,0.0297362072681923
Veno,0.0001,50ms,49.90203847991189,2.145425018151497,1.493395130327156
Veno,0.001,50ms,45.14120860068445,4.641792354746701,3.2310754465524028
WestwoodPlus,1e-06,1ms,2251.5223016389086,12.604191812791315,8.773570978094554
WestwoodPlus,1e-05,1ms,2262.261854758155,6.20072827879968,4.316225147789077
WestwoodPlus,0.0001,1ms,2262.1601250429894,8.159008853201696,5.67935210346613
WestwoodPlus,0.001,1ms,103.14086068990358,32.417418949591806,22.56523308319
WestwoodPlus,1e-06,10ms,274.6012889490417,0.09683151127447917,0.06740282516334249
WestwoodPlus,1e-05,10ms,274.66842059512754,0.08562714935189052,0.059603652788614764
WestwoodPlus,0.0001,10ms,274.62601967263583,0.06316845027756175,0.04397052110266871
WestwoodPlus,0.001,10ms,130.06262880169197,50.537425057988706,35.17827183067952
WestwoodPlus,1e-06,20ms,137.06392086081058,0.039329525839954506,0.027376637202669467
WestwoodPlus,1e-05,20ms,137.0543183271481,0.020256990377045724,0.014100558410672898
WestwoodPlus,0.0001,20ms,137.00902096899412,0.03009379051299682,0.020947793479129406
WestwoodPlus,0.001,20ms,90.81221782915512,18.270207639877103,12.717591567458726
WestwoodPlus,1e-06,50ms,52.80251556535488,0.037413342637250636,0.02604281353625291
WestwoodPlus,1e-05,50ms,52.81526408580892,0.053289019525990244,0.037093611562612525
WestwoodPlus,0.0001,50ms,52.806680654078605,0.04712141840936443,0.03280044568851208
WestwoodPlus,0.001,50ms,40.38881961984829,6.874423233667011,4.785173144765311
