tcp,ber,delay,mean,off99,off95
NewReno,1e-06,1ms,2477.4447668033254,5.124504149047231,3.749023283052302
NewReno,1e-06,10ms,299.4387040137697,0.3477710220922293,0.25442493967676316
NewReno,1e-06,20ms,148.4565979602804,0.28054378143207487,0.20524232938711412
NewReno,1e-06,50ms,53.35057006274053,0.44259010126990694,0.3237933946873392
NewReno,1e-05,1ms,2477.4798084401505,4.942932798324937,3.6161879488239745
NewReno,1e-05,10ms,299.7350694071272,0.3141995346982925,0.2298644584622116
NewReno,1e-05,20ms,148.41474022113928,0.24764125199666515,0.18117124946661115
NewReno,1e-05,50ms,53.143688756011485,0.24970241018671252,0.1826791670757672
NewReno,0.0001,1ms,2470.0910693491523,8.748243865788183,6.400106036553252
NewReno,0.0001,10ms,299.67657369848104,0.38362716605971503,0.2806568471286426
NewReno,0.0001,20ms,148.5267081317473,0.3115551719036062,0.22792987564253342
NewReno,0.0001,50ms,53.27972088883612,0.3265485920277305,0.23889887469161758
NewReno,0.001,1ms,156.4744663455624,33.17232614368611,24.26845982528983
NewReno,0.001,10ms,156.84712113831836,40.753082849323384,29.814446825392675
NewReno,0.001,20ms,101.75619840196572,18.34581890538409,13.42157216044672
NewReno,0.001,50ms,45.248917327393215,8.8660567503871,6.486296472653692
Vegas,1e-06,1ms,2493.4536870206584,1.0361845418795452,0.7580596795433473
Vegas,1e-06,10ms,305.3506647643164,0.048186938060849414,0.03525296252569363
Vegas,1e-06,20ms,154.43849410170407,0.019874745368207766,0.01454011568007027
Vegas,1e-06,50ms,62.05652196625432,0.006845935659730013,0.005008401093279959
Vegas,1e-05,1ms,2493.459825347382,0.9431726618458943,0.6900133488731971
Vegas,1e-05,10ms,305.31301222815887,0.04957211451219199,0.03626634033087789
Vegas,1e-05,20ms,154.42891945869331,0.029707425718026644,0.021733581914873793
Vegas,1e-05,50ms,62.05692689574083,0.005823662773251708,0.004260519007214557
Vegas,0.0001,1ms,2490.764435107429,5.980750515326816,4.375442438905249
Vegas,0.0001,10ms,305.32117027661695,0.058530967880333185,0.042820525651004415
Vegas,0.0001,20ms,154.18724474274364,0.5035837652840373,0.36841559809606467
Vegas,0.0001,50ms,62.05212133314228,0.006113153119121484,0.004472306531493651
Vegas,0.001,1ms,77.77669920174546,13.776720924218408,10.078877098501613
Vegas,0.001,10ms,86.66667095233962,31.354301707652038,22.938415836328094
Vegas,0.001,20ms,66.72963804225091,15.853477330396455,11.598206167917448
Vegas,0.001,50ms,41.48679714971694,8.00312525300566,5.854986558315209
Veno,1e-06,1ms,2474.638807848757,7.210795253337065,5.275327818616334
Veno,1e-06,10ms,299.71970305162625,0.34542066338902777,0.25270544658132565
Veno,1e-06,20ms,148.383058279261,0.2669213765660893,0.195276347990994
Veno,1e-06,50ms,53.20350894519713,0.23809617794429455,0.17418819240977398
Veno,1e-05,1ms,2471.8785379331503,7.754558342162874,5.673138108388742
Veno,1e-05,10ms,299.56020503054185,0.3433587015197448,0.2511969410104706
Veno,1e-05,20ms,148.60009456356642,0.3157744972128965,0.23101668138280043
Veno,1e-05,50ms,53.25202773799193,0.41103802980651255,0.3007102929658217
Veno,0.0001,1ms,2468.6605618250424,14.513583422078042,10.617956506096096
Veno,0.0001,10ms,299.52949755080573,0.3812395719001141,0.2789101130379915
Veno,0.0001,20ms,148.31958762034492,0.5157962015710646,0.3773500640758358
Veno,0.0001,50ms,53.200626570603355,0.26305177941789826,0.19244539900887675
Veno,0.001,1ms,149.8688956883211,25.062162324073235,18.335165187456415
Veno,0.001,10ms,144.37435914316112,30.64258574989754,22.41773332365268
Veno,0.001,20ms,112.66902636819887,15.820465255233847,11.574054945710028
Veno,0.001,50ms,44.758814604926556,5.245910644218839,3.837842759800458
WestwoodPlus,1e-06,1ms,2476.899112917097,7.466163612224438,5.462152123052034
WestwoodPlus,1e-06,10ms,301.1096066946106,0.03600284324299458,0.026339230811075472
WestwoodPlus,1e-06,20ms,150.23198533367898,0.011491040316277847,0.008406701690392421
WestwoodPlus,1e-06,50ms,57.505619651686764,0.0927957547564144,0.06788821611450753
WestwoodPlus,1e-05,1ms,2478.386840862898,7.315175113092219,5.351690821381501
WestwoodPlus,1e-05,10ms,301.1332330780855,0.04478421791553713,0.032763574932386935
WestwoodPlus,1e-05,20ms,150.23144761446764,0.018408638186398388,0.013467529962469575
WestwoodPlus,1e-05,50ms,57.379435469753695,0.16554716465368677,0.1211122396779319
WestwoodPlus,0.0001,1ms,2480.084999918872,5.944912547725434,4.349223829055975
WestwoodPlus,0.0001,10ms,301.112232498437,0.046796851072289536,0.03423599223276334
WestwoodPlus,0.0001,20ms,150.11142567886074,0.39167156339830883,0.28654202782970983
WestwoodPlus,0.0001,50ms,57.2434291105529,0.28834177800536404,0.21094724636329773
WestwoodPlus,0.001,1ms,105.11973525907942,32.25547513650513,23.59770307048254
WestwoodPlus,0.001,10ms,141.33934129845838,25.278967997941805,18.493777512783975
WestwoodPlus,0.001,20ms,110.6061798711545,12.111092420477384,8.860324071746494
WestwoodPlus,0.001,50ms,45.31269454108495,4.763724406844835,3.4850813260881597
